Sample_ID,sample_full_code,code1,code2,code3,code4,code5
S275,445-BP25-St11-Tsuhama_S11,445,BP25,St11,Tsuhama,S11
S276,450-BP26-St01-Isumi_S16,450,BP26,St01,Isumi,S16
S277,451-BP26-St02-Katsuura_S17,451,BP26,St02,Katsuura,S17
S278,452-BP26-St03-Kominato_S18,452,BP26,St03,Kominato,S18
S279,453-BP26-St04-Emi_S19,453,BP26,St04,Emi,S19
S280,454-BP26-St05-Chikura_S20,454,BP26,St05,Chikura,S20
S281,455-BP26-St06-Mera_S21,455,BP26,St06,Mera,S21
S282,456-BP26-St07-Banda_S22,456,BP26,St07,Banda,S22
S283,457-BP26-St08-Taibusa_S23,457,BP26,St08,Taibusa,S23
S284,458-BP26-St09-Nishigasaki_S24,458,BP26,St09,Nishigasaki,S24
S285,459-BP26-St10-Myogane_S25,459,BP26,St10,Myogane,S25
S286,460-BP26-St11-Tsuhama_S26,460,BP26,St11,Tsuhama,S26
S287,461-BP27-St01-Isumi_S28,461,BP27,St01,Isumi,S28
S288,462-BP27-St02-Katsuura_S29,462,BP27,St02,Katsuura,S29
S289,463-BP27-St03-Kominato_S30,463,BP27,St03,Kominato,S30
S290,464-BP27-St04-Emi_S31,464,BP27,St04,Emi,S31
S291,465-BP27-St05-Chikura_S32,465,BP27,St05,Chikura,S32
S292,466-BP27-St06-Mera_S33,466,BP27,St06,Mera,S33
S293,467-BP27-St07-Banda_S34,467,BP27,St07,Banda,S34
S294,468-BP27-St08-Taibusa_S35,468,BP27,St08,Taibusa,S35
S295,469-BP27-St09-Nishigasaki_S36,469,BP27,St09,Nishigasaki,S36
S296,470-BP27-St10-Myogane_S37,470,BP27,St10,Myogane,S37
S297,471-BP27-St11-Tsuhama_S38,471,BP27,St11,Tsuhama,S38
S298,476-BP28-St01-Isumi_S12,476,BP28,St01,Isumi,S12
S299,477-BP28-St02-Katsuura_S13,477,BP28,St02,Katsuura,S13
S300,478-BP28-St03-Kominato_S14,478,BP28,St03,Kominato,S14
S301,479-BP28-St04-Emi_S15,479,BP28,St04,Emi,S15
S302,480-BP28-St05-Chikura_S16,480,BP28,St05,Chikura,S16
S303,481-BP28-St06-Mera_S17,481,BP28,St06,Mera,S17
S304,482-BP28-St07-Banda_S18,482,BP28,St07,Banda,S18
S305,483-BP28-St08-Taibusa_S19,483,BP28,St08,Taibusa,S19
S306,484-BP28-St09-Nishigasaki_S20,484,BP28,St09,Nishigasaki,S20
S307,485-BP28-St10-Myogane_S21,485,BP28,St10,Myogane,S21
S308,486-BP28-St11-Tsuhama_S22,486,BP28,St11,Tsuhama,S22
S309,490-BP29-St01-Isumi_S26,490,BP29,St01,Isumi,S26
S310,491-BP29-St02-Katsuura_S27,491,BP29,St02,Katsuura,S27
S311,492-BP29-St03-Kominato_S28,492,BP29,St03,Kominato,S28
S312,493-BP29-St04-Emi_S29,493,BP29,St04,Emi,S29
S313,494-BP29-St05-Chikura_S30,494,BP29,St05,Chikura,S30
S314,495-BP29-St06-Mera_S31,495,BP29,St06,Mera,S31
S315,496-BP29-St07-Banda_S32,496,BP29,St07,Banda,S32
S316,497-BP29-St08-Taibusa_S33,497,BP29,St08,Taibusa,S33
S317,498-BP29-St09-Nishigasaki_S34,498,BP29,St09,Nishigasaki,S34
S318,499-BP29-St10-Myogane_S35,499,BP29,St10,Myogane,S35
S319,500-BP29-St11-Tsuhama_S36,500,BP29,St11,Tsuhama,S36
S320,505-BP30-St01-Isumi_S18,505,BP30,St01,Isumi,S18
S321,506-BP30-St02-Katsuura_S19,506,BP30,St02,Katsuura,S19
S322,507-BP30-St03-Kominato_S20,507,BP30,St03,Kominato,S20
S323,508-BP30-St04-Emi_S21,508,BP30,St04,Emi,S21
S324,509-BP30-St05-Chikura_S22,509,BP30,St05,Chikura,S22
S325,510-BP30-St06-Mera_S23,510,BP30,St06,Mera,S23
S326,511-BP30-St07-Banda_S24,511,BP30,St07,Banda,S24
S327,512-BP30-St08-Taibusa_S25,512,BP30,St08,Taibusa,S25
S328,513-BP30-St09-Nishigasaki_S26,513,BP30,St09,Nishigasaki,S26
S329,514-BP30-St10-Myogane_S27,514,BP30,St10,Myogane,S27
S330,515-BP30-St11-Tsuhama_S28,515,BP30,St11,Tsuhama,S28
S331,520-BP31-St01-Isumi_S33,520,BP31,St01,Isumi,S33
S332,521-BP31-St02-Katsuura_S34,521,BP31,St02,Katsuura,S34
S333,522-BP31-St03-Kominato_S35,522,BP31,St03,Kominato,S35
S334,523-BP31-St04-Emi_S36,523,BP31,St04,Emi,S36
S335,524-BP31-St05-Chikura_S37,524,BP31,St05,Chikura,S37
S336,525-BP31-St06-Mera_S38,525,BP31,St06,Mera,S38
S337,526-BP31-St07-Banda_S39,526,BP31,St07,Banda,S39
S338,527-BP31-St08-Taibusa_S40,527,BP31,St08,Taibusa,S40
S339,528-BP31-St09-Nishigasaki_S41,528,BP31,St09,Nishigasaki,S41
S340,529-BP31-St10-Myogane_S42,529,BP31,St10,Myogane,S42
S341,530-BP31-St11-Tsuhama_S43,530,BP31,St11,Tsuhama,S43
S342,534-BP32-St01-Isumi_S1,534,BP32,St01,Isumi,S1
S343,535-BP32-St02-Katsuura_S2,535,BP32,St02,Katsuura,S2
S344,536-BP32-St03-Kominato_S3,536,BP32,St03,Kominato,S3
S345,537-BP32-St04-Emi_S4,537,BP32,St04,Emi,S4
S346,538-BP32-St05-Chikura_S5,538,BP32,St05,Chikura,S5
S347,539-BP32-St06-Mera_S6,539,BP32,St06,Mera,S6
S348,540-BP32-St07-Banda_S7,540,BP32,St07,Banda,S7
S349,541-BP32-St08-Taibusa_S8,541,BP32,St08,Taibusa,S8
S350,542-BP32-St09-Nishigasaki_S9,542,BP32,St09,Nishigasaki,S9
S351,543-BP32-St10-Myogane_S10,543,BP32,St10,Myogane,S10
S352,544-BP32-St11-Tsuhama_S11,544,BP32,St11,Tsuhama,S11
S353,549-BP33-St01-Isumi_S16,549,BP33,St01,Isumi,S16
S354,550-BP33-St02-Katsuura_S17,550,BP33,St02,Katsuura,S17
S355,551-BP33-St03-Kominato_S18,551,BP33,St03,Kominato,S18
S356,552-BP33-St04-Emi_S19,552,BP33,St04,Emi,S19
S357,553-BP33-St05-Chikura_S20,553,BP33,St05,Chikura,S20
S358,554-BP33-St06-Mera_S21,554,BP33,St06,Mera,S21
S359,555-BP33-St07-Banda_S22,555,BP33,St07,Banda,S22
S360,556-BP33-St08-Taibusa_S23,556,BP33,St08,Taibusa,S23
S361,557-BP33-St09-Nishigasaki_S24,557,BP33,St09,Nishigasaki,S24
S362,558-BP33-St10-Myogane_S25,558,BP33,St10,Myogane,S25
S363,559-BP33-St11-Tsuhama_S26,559,BP33,St11,Tsuhama,S26
S364,563-BP34-St01-Isumi_S20,563,BP34,St01,Isumi,S20
S365,564-BP34-St02-Katsuura_S21,564,BP34,St02,Katsuura,S21
S366,565-BP34-St03-Kominato_S22,565,BP34,St03,Kominato,S22
S367,566-BP34-St04-Emi_S23,566,BP34,St04,Emi,S23
S368,567-BP34-St05-Chikura_S24,567,BP34,St05,Chikura,S24
S369,568-BP34-St06-Mera_S25,568,BP34,St06,Mera,S25
S370,569-BP34-St07-Banda_S26,569,BP34,St07,Banda,S26
S371,570-BP34-St08-Taibusa_S27,570,BP34,St08,Taibusa,S27
S372,571-BP34-St09-Nishigasaki_S28,571,BP34,St09,Nishigasaki,S28
S373,572-BP34-St10-Myogane_S29,572,BP34,St10,Myogane,S29
S374,573-BP34-St11-Tsuhama_S30,573,BP34,St11,Tsuhama,S30
S375,578-BP35-St01-Isumi_S35,578,BP35,St01,Isumi,S35
S376,579-BP35-St02-Katsuura_S36,579,BP35,St02,Katsuura,S36
S377,580-BP35-St03-Kominato_S37,580,BP35,St03,Kominato,S37
S378,581-BP35-St04-Emi_S38,581,BP35,St04,Emi,S38
S379,582-BP35-St05-Chikura_S39,582,BP35,St05,Chikura,S39
S380,583-BP35-St06-Mera_S40,583,BP35,St06,Mera,S40
S381,584-BP35-St07-Banda_S41,584,BP35,St07,Banda,S41
S382,585-BP35-St08-Taibusa_S42,585,BP35,St08,Taibusa,S42
S383,586-BP35-St09-Nishigasaki_S43,586,BP35,St09,Nishigasaki,S43
S384,587-BP35-St10-Myogane_S44,587,BP35,St10,Myogane,S44
S385,588-BP35-St11-Tsuhama_S45,588,BP35,St11,Tsuhama,S45
S386,592-BP36-St01-Isumi_S25,592,BP36,St01,Isumi,S25
S387,593-BP36-St02-Katsuura_S26,593,BP36,St02,Katsuura,S26
S388,594-BP36-St03-Kominato_S27,594,BP36,St03,Kominato,S27
S389,595-BP36-St04-Emi_S28,595,BP36,St04,Emi,S28
S390,596-BP36-St05-Chikura_S29,596,BP36,St05,Chikura,S29
S391,597-BP36-St06-Mera_S30,597,BP36,St06,Mera,S30
S392,598-BP36-St07-Banda_S31,598,BP36,St07,Banda,S31
S393,599-BP36-St08-Taibusa_S32,599,BP36,St08,Taibusa,S32
S394,600-BP36-St09-Nishigasaki_S33,600,BP36,St09,Nishigasaki,S33
S395,601-BP36-St10-Myogane_S34,601,BP36,St10,Myogane,S34
S396,602-BP36-St11-Tsuhama_S35,602,BP36,St11,Tsuhama,S35
S397,607-BP37-St01-Isumi_S1,607,BP37,St01,Isumi,S1
S398,608-BP37-St02-Katsuura_S2,608,BP37,St02,Katsuura,S2
S399,609-BP37-St03-Kominato_S3,609,BP37,St03,Kominato,S3
S400,610-BP37-St04-Emi_S4,610,BP37,St04,Emi,S4
S401,611-BP37-St05-Chikura_S5,611,BP37,St05,Chikura,S5
S402,612-BP37-St06-Mera_S6,612,BP37,St06,Mera,S6
S403,613-BP37-St07-Banda_S7,613,BP37,St07,Banda,S7
S404,614-BP37-St08-Taibusa_S8,614,BP37,St08,Taibusa,S8
S405,615-BP37-St09-Nishigasaki_S9,615,BP37,St09,Nishigasaki,S9
S406,616-BP37-St10-Myogane_S10,616,BP37,St10,Myogane,S10
S407,617-BP37-St11-Tsuhama_S11,617,BP37,St11,Tsuhama,S11
S408,621-BP38-St01-Isumi_S15,621,BP38,St01,Isumi,S15
S409,622-BP38-St02-Katsuura_S16,622,BP38,St02,Katsuura,S16
S410,623-BP38-St03-Kominato_S17,623,BP38,St03,Kominato,S17
S411,624-BP38-St04-Emi_S18,624,BP38,St04,Emi,S18
S412,625-BP38-St05-Chikura_S19,625,BP38,St05,Chikura,S19
S413,626-BP38-St06-Mera_S20,626,BP38,St06,Mera,S20
S414,627-BP38-St07-Banda_S21,627,BP38,St07,Banda,S21
S415,628-BP38-St08-Taibusa_S22,628,BP38,St08,Taibusa,S22
S416,629-BP38-St09-Nishigasaki_S23,629,BP38,St09,Nishigasaki,S23
S417,630-BP38-St10-Myogane_S24,630,BP38,St10,Myogane,S24
S418,631-BP38-St11-Tsuhama_S25,631,BP38,St11,Tsuhama,S25
S419,635-BP39-St01-Isumi_S29,635,BP39,St01,Isumi,S29
S420,636-BP39-St02-Katsuura_S30,636,BP39,St02,Katsuura,S30
S421,637-BP39-St03-Kominato_S31,637,BP39,St03,Kominato,S31
S422,638-BP39-St04-Emi_S32,638,BP39,St04,Emi,S32
S423,639-BP39-St05-Chikura_S33,639,BP39,St05,Chikura,S33
S424,640-BP39-St06-Mera_S34,640,BP39,St06,Mera,S34
S425,641-BP39-St07-Banda_S35,641,BP39,St07,Banda,S35
S426,642-BP39-St08-Taibusa_S36,642,BP39,St08,Taibusa,S36
S427,643-BP39-St09-Nishigasaki_S37,643,BP39,St09,Nishigasaki,S37
S428,644-BP39-St10-Myogane_S38,644,BP39,St10,Myogane,S38
S429,645-BP39-St11-Tsuhama_S39,645,BP39,St11,Tsuhama,S39
S430,650-BP40-St01-Isumi_S20,650,BP40,St01,Isumi,S20
S431,651-BP40-St-02-Katsuura_S21,651,BP40,St02,Katsuura,S21
S432,652-BP40-St-03-Kominato_S22,652,BP40,St03,Kominato,S22
S433,653-BP40-St-04-Emi_S23,653,BP40,St04,Emi,S23
S434,654-BP40-St-05-Chikura_S24,654,BP40,St05,Chikura,S24
S435,655-BP40-St-06-Mera_S25,655,BP40,St06,Mera,S25
S436,656-BP40-St-07-Banda_S26,656,BP40,St07,Banda,S26
S437,657-BP40-St-08-Taibusa_S27,657,BP40,St08,Taibusa,S27
S438,658-BP40-St-09-Nishigasaki_S28,658,BP40,St09,Nishigasaki,S28
S439,659-BP40-St-10-Myogane_S29,659,BP40,St10,Myogane,S29
S440,660-BP40-St-11-Tsuhama_S30,660,BP40,St11,Tsuhama,S30
S441,664-BP41-St01-Isumi_S22,664,BP41,St01,Isumi,S22
S442,665-BP41-St02-Katsuura_S23,665,BP41,St02,Katsuura,S23
S443,666-BP41-St03-Kominato_S24,666,BP41,St03,Kominato,S24
S444,667-BP41-St04-Emi_S25,667,BP41,St04,Emi,S25
S445,668-BP41-St05-Chikura_S26,668,BP41,St05,Chikura,S26
S446,669-BP41-St06-Mera_S27,669,BP41,St06,Mera,S27
S447,670-BP41-St07-Banda_S28,670,BP41,St07,Banda,S28
S448,671-BP41-St08-Taibusa_S29,671,BP41,St08,Taibusa,S29
S449,672-BP41-St09-Nishigasaki_S30,672,BP41,St09,Nishigasaki,S30
S450,673-BP41-St10-Myogane_S31,673,BP41,St10,Myogane,S31
S451,674-BP41-St11-Tsuhama_S32,674,BP41,St11,Tsuhama,S32
S452,678-BP42-St01-Isumi_S36,678,BP42,St01,Isumi,S36
S453,679-BP42-St02-Katsuura_S37,679,BP42,St02,Katsuura,S37
S454,680-BP42-St03-Kominato_S38,680,BP42,St03,Kominato,S38
S455,681-BP42-St04-Emi_S39,681,BP42,St04,Emi,S39
S456,682-BP42-St05-Chikura_S40,682,BP42,St05,Chikura,S40
S457,683-BP42-St06-Mera_S41,683,BP42,St06,Mera,S41
S458,684-BP42-St07-Banda_S42,684,BP42,St07,Banda,S42
S459,685-BP42-St08-Taibusa_S43,685,BP42,St08,Taibusa,S43
S460,686-BP42-St09-Nishigasaki_S44,686,BP42,St09,Nishigasaki,S44
S461,687-BP42-St10-Myogane_S45,687,BP42,St10,Myogane,S45
S462,688-BP42-St11-Tsuhama_S46,688,BP42,St11,Tsuhama,S46
S463,693-BP43-St01-Isumi_S1,693,BP43,St01,Isumi,S1
S464,694-BP43-St02-Katsuura_S2,694,BP43,St02,Katsuura,S2
S465,695-BP43-St03-Kominato_S3,695,BP43,St03,Kominato,S3
S466,696-BP43-St04-Emi_S4,696,BP43,St04,Emi,S4
S467,697-BP43-St05-Chikura_S5,697,BP43,St05,Chikura,S5
S468,698-BP43-St06-Mera_S6,698,BP43,St06,Mera,S6
S469,699-BP43-St07-Banda_S7,699,BP43,St07,Banda,S7
S470,700-BP43-St08-Taibusa_S8,700,BP43,St08,Taibusa,S8
S471,701-BP43-St09-Nishigasaki_S9,701,BP43,St09,Nishigasaki,S9
S472,702-BP43-St10-Myogane_S10,702,BP43,St10,Myogane,S10
S473,703-BP43-St11-Tsuhama_S11,703,BP43,St11,Tsuhama,S11
S474,707-BP44-St01-Isumi_S15,707,BP44,St01,Isumi,S15
S475,708-BP44-St02-Katsuura_S16,708,BP44,St02,Katsuura,S16
S476,709-BP44-St03-Kominato_S17,709,BP44,St03,Kominato,S17
S477,710-BP44-St04-Emi_S18,710,BP44,St04,Emi,S18
S478,711-BP44-St05-Chikura_S19,711,BP44,St05,Chikura,S19
S479,712-BP44-St06-Mera_S20,712,BP44,St06,Mera,S20
S480,713-BP44-St07-Banda_S21,713,BP44,St07,Banda,S21
S481,714-BP44-St08-Taibusa_S22,714,BP44,St08,Taibusa,S22
S482,715-BP44-St09-Nishigasaki_S23,715,BP44,St09,Nishigasaki,S23
S483,716-BP44-St10-Myogane_S24,716,BP44,St10,Myogane,S24
S484,717-BP44-St11-Tsuhama_S25,717,BP44,St11,Tsuhama,S25
S485,721-BP45-St01-Isumi_S29,721,BP45,St01,Isumi,S29
S486,722-BP45-St02-Katsuura_S30,722,BP45,St02,Katsuura,S30
S487,723-BP45-St03-Kominato_S31,723,BP45,St03,Kominato,S31
S488,724-BP45-St04-Emi_S32,724,BP45,St04,Emi,S32
S489,725-BP45-St05-Chikura_S33,725,BP45,St05,Chikura,S33
S490,726-BP45-St06-Mera_S34,726,BP45,St06,Mera,S34
S491,727-BP45-St07-Banda_S35,727,BP45,St07,Banda,S35
S492,728-BP45-St08-Taibusa_S36,728,BP45,St08,Taibusa,S36
S493,729-BP45-St09-Nishigasaki_S37,729,BP45,St09,Nishigasaki,S37
S494,730-BP45-St10-Myogane_S38,730,BP45,St10,Myogane,S38
S495,731-BP45-St11-Tsuhama_S39,731,BP45,St11,Tsuhama,S39
S496,735-BP46-St01-Isumi_S43,735,BP46,St01,Isumi,S43
S497,736-BP46-St02-Katsuura_S44,736,BP46,St02,Katsuura,S44
S498,737-BP46-St03-Kominato_S45,737,BP46,St03,Kominato,S45
S499,738-BP46-St04-Emi_S46,738,BP46,St04,Emi,S46
S500,739-BP46-St05-Chikura_S47,739,BP46,St05,Chikura,S47
S501,741-BP46-St06-Mera_S49,741,BP46,St06,Mera,S49
S502,742-BP46-St07-Banda_S50,742,BP46,St07,Banda,S50
S503,743-BP46-St08-Taibusa_S51,743,BP46,St08,Taibusa,S51
S504,744-BP46-St09-Nishigasaki_S52,744,BP46,St09,Nishigasaki,S52
S505,745-BP46-St10-Myogane_S53,745,BP46,St10,Myogane,S53
S506,746-BP46-St11-Tsuhama_S54,746,BP46,St11,Tsuhama,S54
S507,750-BP47-St01-Isumi_S58,750,BP47,St01,Isumi,S58
S508,751-BP47-St02-Katsuura_S59,751,BP47,St02,Katsuura,S59
S509,752-BP47-St03-Kominato_S60,752,BP47,St03,Kominato,S60
S510,753-BP47-St04-Emi_S61,753,BP47,St04,Emi,S61
S511,754-BP47-St05-Chikura_S62,754,BP47,St05,Chikura,S62
S512,755-BP47-St06-Mera_S63,755,BP47,St06,Mera,S63
S513,756-BP47-St07-Banda_S64,756,BP47,St07,Banda,S64
S514,757-BP47-St08-Taibusa_S65,757,BP47,St08,Taibusa,S65
S515,758-BP47-St09-Nishigasaki_S66,758,BP47,St09,Nishigasaki,S66
S516,759-BP47-St10-Myogane_S67,759,BP47,St10,Myogane,S67
S517,760-BP47-St11-Tsuhama_S68,760,BP47,St11,Tsuhama,S68
S518,764-BP48-St01-Isumi_S72,764,BP48,St01,Isumi,S72
S519,765-BP48-St02-Katsuura_S73,765,BP48,St02,Katsuura,S73
S520,766-BP48-St03-Kominato_S74,766,BP48,St03,Kominato,S74
S521,767-BP48-St04-Emi_S75,767,BP48,St04,Emi,S75
S522,768-BP48-St05-Chikura_S76,768,BP48,St05,Chikura,S76
S523,769-BP48-St06-Mera_S77,769,BP48,St06,Mera,S77
S524,770-BP48-St07-Banda_S78,770,BP48,St07,Banda,S78
S525,771-BP48-St08-Taibusa_S79,771,BP48,St08,Taibusa,S79
S526,772-BP48-St09-Nishigasaki_S80,772,BP48,St09,Nishigasaki,S80
S527,773-BP48-St10-Myogane_S81,773,BP48,St10,Myogane,S81
S528,774-BP48-St11-Tsuhama_S82,774,BP48,St11,Tsuhama,S82
S529,778-BP49-St01-Isumi_S86,778,BP49,St01,Isumi,S86
S530,779-BP49-St02-Katsuura_S87,779,BP49,St02,Katsuura,S87
S531,780-BP49-St03-Kominato_S88,780,BP49,St03,Kominato,S88
S532,781-BP49-St04-Emi_S89,781,BP49,St04,Emi,S89
S533,782-BP49-St05-Chikura_S90,782,BP49,St05,Chikura,S90
S534,783-BP49-St06-Mera_S91,783,BP49,St06,Mera,S91
S535,784-BP49-St07-Banda_S92,784,BP49,St07,Banda,S92
S536,785-BP49-St08-Taibusa_S93,785,BP49,St08,Taibusa,S93
S537,786-BP49-St09-Nishigasaki_S94,786,BP49,St09,Nishigasaki,S94
S538,787-BP49-St10-Myogane_S95,787,BP49,St10,Myogane,S95
S539,789-BP49-St11-Tsuhama_S97,789,BP49,St11,Tsuhama,S97
S540,793-BP50-St01-Isumi_S101,793,BP50,St01,Isumi,S101
S541,794-BP50-St02-Katsuura_S102,794,BP50,St02,Katsuura,S102
S542,795-BP50-St03-Kominato_S103,795,BP50,St03,Kominato,S103
S543,796-BP50-St04-Emi_S104,796,BP50,St04,Emi,S104
S544,797-BP50-St05-Chikura_S105,797,BP50,St05,Chikura,S105
S545,798-BP50-St06-Mera_S106,798,BP50,St06,Mera,S106
S546,799-BP50-St07-Banda_S107,799,BP50,St07,Banda,S107
S547,800-BP50-St08-Taibusa_S108,800,BP50,St08,Taibusa,S108
S548,801-BP50-St09-Nishigasaki_S109,801,BP50,St09,Nishigasaki,S109
S549,802-BP50-St10-Myogane_S110,802,BP50,St10,Myogane,S110
S550,803-BP50-St11-Tsuhama_S111,803,BP50,St11,Tsuhama,S111